1.141483038663864136e-01,1.749588735401630402e-02,1.994160935282707214e-03,2.491736377123743296e-04,1.558293661219067872e-05,5.968526579636090901e-07
2.484531700611114502e-01,6.737737357616424561e-02,1.439088955521583557e-02,2.443218603730201721e-03,1.931556762428954244e-04,1.149883973994292319e-05
4.921551942825317383e-01,2.513058185577392578e-01,1.012218743562698364e-01,3.739614784717559814e-02,5.841213744133710861e-03,8.849031291902065277e-04
4.527127444744110107e-01,2.244257181882858276e-01,8.278346061706542969e-02,2.708433754742145538e-02,3.711835015565156937e-03,4.808820376638323069e-04
9.745498895645141602e-01,9.488995671272277832e-01,8.987177610397338867e-01,8.391707539558410645e-01,7.183998227119445801e-01,5.644477605819702148e-01
9.043073058128356934e-01,7.467151880264282227e-01,4.661216735839843750e-01,2.040462791919708252e-01,2.858109585940837860e-02,5.128840915858745575e-03
7.162395119667053223e-01,5.246655344963073730e-01,2.752604186534881592e-01,1.093396469950675964e-01,1.675757952034473419e-02,2.795455045998096466e-03
4.664857387542724609e-01,2.161445617675781250e-01,7.407386600971221924e-02,2.450170926749706268e-02,3.420519875362515450e-03,3.855762479361146688e-04
6.228191852569580078e-01,4.061332941055297852e-01,1.781238615512847900e-01,6.041371077299118042e-02,7.410226855427026749e-03,8.540644193999469280e-04
9.964095950126647949e-01,9.935030937194824219e-01,9.901659488677978516e-01,9.874673485755920410e-01,9.853865504264831543e-01,9.821892976760864258e-01
9.026836156845092773e-01,7.902892827987670898e-01,5.828831195831298828e-01,3.711184263229370117e-01,1.033468917012214661e-01,3.793074190616607666e-02
2.345918864011764526e-01,6.772290915250778198e-02,1.813133805990219116e-02,4.128729458898305893e-03,4.334505647420883179e-04,3.965448195231147110e-05
7.417459487915039062e-01,4.665245115756988525e-01,1.705296784639358521e-01,4.955080896615982056e-02,5.686375312507152557e-03,5.322404322214424610e-04
2.330905497074127197e-01,5.591685324907302856e-02,8.389807306230068207e-03,8.883072296157479286e-04,3.888693754561245441e-05,1.295754827879136428e-06
9.869928359985351562e-01,9.733750224113464355e-01,9.447537064552307129e-01,9.074445962905883789e-01,8.162811398506164551e-01,7.201382517814636230e-01
3.937118947505950928e-01,1.410083919763565063e-01,3.464205935597419739e-02,5.984060466289520264e-03,4.163458943367004395e-04,2.712604509724769741e-05
7.847710847854614258e-01,5.822678804397583008e-01,3.142642080783843994e-01,1.218080893158912659e-01,1.504946034401655197e-02,1.968311145901679993e-03
9.951280355453491211e-01,9.921143054962158203e-01,9.878670573234558105e-01,9.838416576385498047e-01,9.806352853775024414e-01,9.763059616088867188e-01
2.760553359985351562e-01,8.077565580606460571e-02,2.065366320312023163e-02,4.266639240086078644e-03,3.889312210958451033e-04,3.114603532594628632e-05
7.894136905670166016e-01,5.722334980964660645e-01,2.741191983222961426e-01,9.322271496057510376e-02,1.051541883498430252e-02,1.297700800932943821e-03
9.976537823677062988e-01,9.961960911750793457e-01,9.938644170761108398e-01,9.923061132431030273e-01,9.910216927528381348e-01,9.892601966857910156e-01
9.958875775337219238e-01,9.925846457481384277e-01,9.888278841972351074e-01,9.857149124145507812e-01,9.832975268363952637e-01,9.796794652938842773e-01
1.501005440950393677e-01,3.041896224021911621e-02,4.797949921339750290e-03,8.468414889648556709e-04,6.958178710192441940e-05,3.748313929463620298e-06
3.867178559303283691e-01,1.418290138244628906e-01,3.832895681262016296e-02,8.463654667139053345e-03,8.234385168179869652e-04,6.185463280417025089e-05
1.383723914623260498e-01,2.914296649396419525e-02,4.933601245284080505e-03,9.306696592830121517e-04,8.327984687639400363e-05,4.943866315443301573e-06
9.952776432037353516e-01,9.917460083961486816e-01,9.877126812934875488e-01,9.842693209648132324e-01,9.817777276039123535e-01,9.780428409576416016e-01
7.506771683692932129e-01,5.457229614257812500e-01,2.962261736392974854e-01,1.201950162649154663e-01,1.611826568841934204e-02,2.720975084230303764e-03
8.533313274383544922e-01,6.414737701416015625e-01,3.481732606887817383e-01,1.361386626958847046e-01,1.793055050075054169e-02,3.975002095103263855e-03
2.048536986112594604e-01,4.497428983449935913e-02,7.269732188433408737e-03,9.542296756990253925e-04,6.188239058246836066e-05,2.808405952237080783e-06
1.981777697801589966e-01,4.946951568126678467e-02,1.051154825836420059e-02,1.830950845032930374e-03,1.521063823020085692e-04,9.701303497422486544e-06
7.969726920127868652e-01,5.808447599411010742e-01,2.921714484691619873e-01,1.033179387450218201e-01,1.168917492032051086e-02,1.333780703134834766e-03
9.398792982101440430e-01,8.528152704238891602e-01,6.471101045608520508e-01,4.038716554641723633e-01,9.591776877641677856e-02,2.502225525677204132e-02
2.345043607056140900e-02,1.371696009300649166e-03,6.780056719435378909e-05,3.380832595212268643e-06,9.833186709329311270e-08,1.422131856720909582e-09
1.135612800717353821e-01,1.942831091582775116e-02,2.502057701349258423e-03,3.513233677949756384e-04,2.422276338620577008e-05,9.867478638625470921e-07
9.292473793029785156e-01,8.598707914352416992e-01,7.298858761787414551e-01,5.655033588409423828e-01,2.259996086359024048e-01,7.125826179981231689e-02
2.005414515733718872e-01,4.581132903695106506e-02,7.801922969520092010e-03,1.127317664213478565e-03,8.038128726184368134e-05,3.909256975020980462e-06
3.753434717655181885e-01,1.471157819032669067e-01,4.529846087098121643e-02,1.217202469706535339e-02,1.397569198161363602e-03,1.316474517807364464e-04
1.239741072058677673e-01,1.527893356978893280e-02,1.132235629484057426e-03,7.155947241699323058e-05,2.507706767573836260e-06,5.178534223659880809e-08
6.763146519660949707e-01,4.559723138809204102e-01,2.031444609165191650e-01,6.777869164943695068e-02,8.414812386035919189e-03,9.640174102969467640e-04
1.306680291891098022e-01,2.230184152722358704e-02,2.875729696825146675e-03,3.266238491050899029e-04,1.954397703229915351e-05,7.822136467439122498e-07
9.909375905990600586e-01,9.849202036857604980e-01,9.761024117469787598e-01,9.666207432746887207e-01,9.540089368820190430e-01,9.377187490463256836e-01
9.002956151962280273e-01,7.803059816360473633e-01,5.564066171646118164e-01,3.292481899261474609e-01,7.664097100496292114e-02,2.368782646954059601e-02
9.902623295783996582e-01,9.821175932884216309e-01,9.692458510398864746e-01,9.535483121871948242e-01,9.259322285652160645e-01,8.942937254905700684e-01
8.883227705955505371e-01,7.679027318954467773e-01,5.556427836418151855e-01,3.204348683357238770e-01,6.654667109251022339e-02,1.492579281330108643e-02
1.762036383152008057e-01,3.108680248260498047e-02,3.554081311449408531e-03,3.001939039677381516e-04,1.189080012409249321e-05,3.298760589132143650e-07
9.716491103172302246e-01,9.285612702369689941e-01,7.884733080863952637e-01,5.737459063529968262e-01,2.106551229953765869e-01,9.397135674953460693e-02
9.753767400979995728e-02,1.614372432231903076e-02,2.321958076208829880e-03,3.559752367436885834e-04,2.657452569110319018e-05,1.337829303338367026e-06
9.701074957847595215e-01,9.345157146453857422e-01,8.540817499160766602e-01,7.427196502685546875e-01,4.777462184429168701e-01,2.759160697460174561e-01
9.874167442321777344e-01,9.764276742935180664e-01,9.580962061882019043e-01,9.376817941665649414e-01,9.054057002067565918e-01,8.576310873031616211e-01
7.471346259117126465e-01,5.665944814682006836e-01,3.203939199447631836e-01,1.397597342729568481e-01,2.324032224714756012e-02,4.585650749504566193e-03
4.982296526432037354e-01,2.343609929084777832e-01,8.090279996395111084e-02,2.624351717531681061e-02,3.574853297322988510e-03,4.225678567308932543e-04
1.714912652969360352e-01,5.488437786698341370e-02,1.418795064091682434e-02,4.126848187297582626e-03,5.378964124247431755e-04,4.917226397083140910e-05
9.971826076507568359e-01,9.956947565078735352e-01,9.928650259971618652e-01,9.910937547683715820e-01,9.895982146263122559e-01,9.874631166458129883e-01
9.426286816596984863e-01,8.714857697486877441e-01,7.113853693008422852e-01,5.123308300971984863e-01,1.729745864868164062e-01,5.801837146282196045e-02
3.374277651309967041e-01,1.181536838412284851e-01,3.170789405703544617e-02,6.715462543070316315e-03,6.128027453087270260e-04,4.532571983872912824e-05
9.523848891258239746e-01,9.101794958114624023e-01,8.372049927711486816e-01,7.593070864677429199e-01,6.030629873275756836e-01,4.480343759059906006e-01
9.712763428688049316e-01,9.447950720787048340e-01,8.940716981887817383e-01,8.376683592796325684e-01,7.341759204864501953e-01,6.233047842979431152e-01
5.598309040069580078e-01,2.921932339668273926e-01,1.104489266872406006e-01,2.876161411404609680e-02,2.583294641226530075e-03,2.815827319864183664e-04
5.247260332107543945e-01,2.506637573242187500e-01,7.794661819934844971e-02,1.891476660966873169e-02,1.926409429870545864e-03,1.594943605596199632e-04
9.959313273429870605e-01,9.928498864173889160e-01,9.893229603767395020e-01,9.862684011459350586e-01,9.841385483741760254e-01,9.811511039733886719e-01
9.942954182624816895e-01,9.894188642501831055e-01,9.823438525199890137e-01,9.755672216415405273e-01,9.688792228698730469e-01,9.580053687095642090e-01
1.405894309282302856e-01,2.150098606944084167e-02,2.312397351488471031e-03,2.448876039125025272e-04,1.375639567413600162e-05,4.806129823009541724e-07
9.880303740501403809e-01,9.761866331100463867e-01,9.558368921279907227e-01,9.325485229492187500e-01,8.944553732872009277e-01,8.408012986183166504e-01
8.757891654968261719e-01,7.509949207305908203e-01,5.425954461097717285e-01,3.334091007709503174e-01,8.491672575473785400e-02,2.685984969139099121e-02
1.648446023464202881e-01,3.520094230771064758e-02,5.401855334639549255e-03,9.211647557094693184e-04,7.483081571990624070e-05,3.907450718543259427e-06
6.749293804168701172e-01,4.552323222160339355e-01,2.088350206613540649e-01,7.492829114198684692e-02,1.073412597179412842e-02,1.413368852809071541e-03
9.907975196838378906e-01,9.826597571372985840e-01,9.699772000312805176e-01,9.551524519920349121e-01,9.292690753936767578e-01,8.971971869468688965e-01
7.177169620990753174e-02,6.765778642147779465e-03,4.872902354691177607e-04,3.318721064715646207e-05,1.225913933922129218e-06,2.540195254141508485e-08
9.873327612876892090e-01,9.749589562416076660e-01,9.520408511161804199e-01,9.251880645751953125e-01,8.775110244750976562e-01,8.159644603729248047e-01
9.681054949760437012e-01,9.294536113739013672e-01,8.102560639381408691e-01,6.256415247917175293e-01,2.690535783767700195e-01,1.517533510923385620e-01
9.802723526954650879e-01,9.598848819732666016e-01,9.132624268531799316e-01,8.432862162590026855e-01,6.617922186851501465e-01,5.180592536926269531e-01
8.532232046127319336e-01,6.840756535530090332e-01,4.296644330024719238e-01,2.049708515405654907e-01,3.355620056390762329e-02,7.350136525928974152e-03
9.961683154106140137e-01,9.945129156112670898e-01,9.903149008750915527e-01,9.878473281860351562e-01,9.858319759368896484e-01,9.828251600265502930e-01
9.266627430915832520e-01,8.723980784416198730e-01,7.901694178581237793e-01,7.032418847084045410e-01,5.003718137741088867e-01,3.098591566085815430e-01
2.147535830736160278e-01,7.027433812618255615e-02,1.936628110706806183e-02,5.485458765178918839e-03,6.996094016358256340e-04,6.465659680543467402e-05
9.973745346069335938e-01,9.958143234252929688e-01,9.934269785881042480e-01,9.918074607849121094e-01,9.904426932334899902e-01,9.885756373405456543e-01
9.775142669677734375e-01,9.569118022918701172e-01,9.217972159385681152e-01,8.841089606285095215e-01,8.226690888404846191e-01,7.409366369247436523e-01
9.532385468482971191e-01,9.071727395057678223e-01,8.158699870109558105e-01,7.056497335433959961e-01,4.534576833248138428e-01,2.671206891536712646e-01
6.120011806488037109e-01,3.596034348011016846e-01,1.313710808753967285e-01,3.693838045001029968e-02,4.209761042147874832e-03,4.073187883477658033e-04
7.806584239006042480e-01,5.979015827178955078e-01,3.287250399589538574e-01,1.328444182872772217e-01,1.992091163992881775e-02,3.081660717725753784e-03
9.976338148117065430e-01,9.959115386009216309e-01,9.938429594039916992e-01,9.922417402267456055e-01,9.909483790397644043e-01,9.890767335891723633e-01
9.039115905761718750e-01,8.242995142936706543e-01,6.870579719543457031e-01,5.295322537422180176e-01,2.300627380609512329e-01,9.228498488664627075e-02
2.412912994623184204e-01,6.371647119522094727e-02,1.275548990815877914e-02,2.457441762089729309e-03,2.180348237743601203e-04,1.355301537842024118e-05
6.951785087585449219e-01,4.954558312892913818e-01,2.514000535011291504e-01,9.785530716180801392e-02,1.428742893040180206e-02,2.190766157582402229e-03
9.949626922607421875e-01,9.913539290428161621e-01,9.870036840438842773e-01,9.830628633499145508e-01,9.799106121063232422e-01,9.755525588989257812e-01
2.472372651100158691e-01,5.186837911605834961e-02,6.933267228305339813e-03,6.329513271339237690e-04,2.441562719468493015e-05,7.295294039977306966e-07
4.216631948947906494e-01,1.935694068670272827e-01,6.547660380601882935e-02,1.722662337124347687e-02,1.719183754175901413e-03,1.932799204951152205e-04
1.730341315269470215e-01,4.433701559901237488e-02,9.215350262820720673e-03,2.045143861323595047e-03,2.121556171914562583e-04,1.521302965556969866e-05
9.932204484939575195e-01,9.890785813331604004e-01,9.835532903671264648e-01,9.784275293350219727e-01,9.736903309822082520e-01,9.661850929260253906e-01
1.716246455907821655e-01,3.228436782956123352e-02,4.261581692844629288e-03,4.794850246980786324e-04,2.809930265357252210e-05,1.081957748283457477e-06
8.877010345458984375e-01,7.559815645217895508e-01,5.258090496063232422e-01,2.809223234653472900e-01,5.064862966537475586e-02,1.048555970191955566e-02
6.384747028350830078e-01,3.809762299060821533e-01,1.353797316551208496e-01,3.465741872787475586e-02,3.507167333737015724e-03,2.854367194231599569e-04
9.126875400543212891e-01,8.269910812377929688e-01,6.654559969902038574e-01,4.797773361206054688e-01,1.705387234687805176e-01,6.129734590649604797e-02
1.678342223167419434e-01,4.265090078115463257e-02,8.340341039001941681e-03,1.804783241823315620e-03,1.834511349443346262e-04,1.234766114066587761e-05
7.256706357002258301e-01,4.883947968482971191e-01,2.025701701641082764e-01,6.247959658503532410e-02,7.488447707146406174e-03,8.560640853829681873e-04
8.468455076217651367e-01,6.746149659156799316e-01,4.203168749809265137e-01,1.985952556133270264e-01,3.170037642121315002e-02,6.614530924707651138e-03
6.669358909130096436e-02,6.460384931415319443e-03,4.883779911324381828e-04,3.546979860402643681e-05,1.408035018357622903e-06,3.166645967667136574e-08
1.081578508019447327e-01,1.286622229963541031e-02,1.047141849994659424e-03,6.811171624576672912e-05,2.209082140325335786e-06,4.636089556697697844e-08
9.790968298912048340e-01,9.527468681335449219e-01,9.045466780662536621e-01,8.513944745063781738e-01,7.396480441093444824e-01,5.781623721122741699e-01
2.298267930746078491e-01,7.848301529884338379e-02,2.171662822365760803e-02,6.371435243636369705e-03,8.348590927198529243e-04,7.757332787150517106e-05
4.550535380840301514e-01,2.198949903249740601e-01,7.435519248247146606e-02,1.808389090001583099e-02,1.647077617235481739e-03,1.469331473344936967e-04
9.879448413848876953e-01,9.798681735992431641e-01,9.672588109970092773e-01,9.535950422286987305e-01,9.344525933265686035e-01,9.070852398872375488e-01
3.141902983188629150e-01,1.143177747726440430e-01,3.563331067562103271e-02,9.988339617848396301e-03,1.214257325045764446e-03,1.258055126527324319e-04
1.703026443719863892e-01,4.243333637714385986e-02,8.895479142665863037e-03,1.989655429497361183e-03,2.074313961202278733e-04,1.505332329543307424e-05
3.099988698959350586e-01,1.242874935269355774e-01,4.109334200620651245e-02,1.328962948173284531e-02,1.853305962868034840e-03,2.012589393416419625e-04
9.112623333930969238e-01,7.869569063186645508e-01,5.480519533157348633e-01,2.913262844085693359e-01,5.112865939736366272e-02,9.691005572676658630e-03
6.629257202148437500e-01,4.529936611652374268e-01,2.142153233289718628e-01,7.777779549360275269e-02,1.026579830795526505e-02,1.414639991708099842e-03
9.815446138381958008e-01,9.675293564796447754e-01,9.415020942687988281e-01,9.119873642921447754e-01,8.606041669845581055e-01,8.028714060783386230e-01
5.523987486958503723e-02,2.589766867458820343e-03,7.491274300264194608e-05,1.949489615071797743e-06,2.959236056199188170e-08,2.444129343359691120e-10
9.858864545822143555e-01,9.747376441955566406e-01,9.542452692985534668e-01,9.311169385910034180e-01,8.980970382690429688e-01,8.621666431427001953e-01
9.898109436035156250e-01,9.815664291381835938e-01,9.685268998146057129e-01,9.529387354850769043e-01,9.265562295913696289e-01,8.945147991180419922e-01
9.876976609230041504e-01,9.747557640075683594e-01,9.478164911270141602e-01,9.122552871704101562e-01,8.302642703056335449e-01,7.426080703735351562e-01
7.755038142204284668e-01,5.403991341590881348e-01,2.517602443695068359e-01,8.220851421356201172e-02,8.687583729624748230e-03,1.004665391519665718e-03
4.719378650188446045e-01,2.337819486856460571e-01,9.039770811796188354e-02,3.125404193997383118e-02,4.573356360197067261e-03,7.681541028432548046e-04
6.646089553833007812e-01,2.891914844512939453e-01,8.363434672355651855e-02,1.459127757698297501e-02,8.263724739663302898e-04,4.500885916058905423e-05
9.975323677062988281e-01,9.958025813102722168e-01,9.934879541397094727e-01,9.918508529663085938e-01,9.905032515525817871e-01,9.885528087615966797e-01
1.322111189365386963e-01,2.281272783875465393e-02,3.500214545056223869e-03,5.435520433820784092e-04,4.134011032874695957e-05,2.260563860545516945e-06
2.581424713134765625e-01,8.937325328588485718e-02,2.460237592458724976e-02,6.775535643100738525e-03,8.221833850257098675e-04,7.182772242231294513e-05
9.698427319526672363e-01,9.435943961143493652e-01,8.968229293823242188e-01,8.468118309974670410e-01,7.581200003623962402e-01,6.482316851615905762e-01
1.223833635449409485e-01,1.948701404035091400e-02,2.349701477214694023e-03,2.556568942964076996e-04,1.491207694925833493e-05,5.643765916829579510e-07
2.164963185787200928e-01,5.029355734586715698e-02,8.666369132697582245e-03,1.202572137117385864e-03,8.068502211244776845e-05,3.770455123230931349e-06
7.870509624481201172e-01,6.089100241661071777e-01,3.495642542839050293e-01,1.529181599617004395e-01,2.477378025650978088e-02,3.779287450015544891e-03
9.860055446624755859e-01,9.731415510177612305e-01,9.493849873542785645e-01,9.218856096267700195e-01,8.726662397384643555e-01,8.040096759796142578e-01
4.377110600471496582e-01,1.267926096916198730e-01,2.028738521039485931e-02,2.133576665073633194e-03,8.483062265440821648e-05,2.696681121960864402e-06
9.875938296318054199e-01,9.753535389900207520e-01,9.554156661033630371e-01,9.342758655548095703e-01,9.038819670677185059e-01,8.596580028533935547e-01
2.627710103988647461e-01,7.738195359706878662e-02,1.812555082142353058e-02,3.205097513273358345e-03,2.461752446833997965e-04,1.583731500431895256e-05
1.008429676294326782e-01,1.742374710738658905e-02,2.376237884163856506e-03,3.556852752808481455e-04,2.594671241240575910e-05,1.214369945046200883e-06
7.268695533275604248e-02,6.173845846205949783e-03,3.773220814764499664e-04,2.127467269019689411e-05,6.801409995205176529e-07,1.147086781116968268e-08
5.596664547920227051e-01,2.717930376529693604e-01,7.955121248960494995e-02,1.664450578391551971e-02,1.415305421687662601e-03,1.064783791662193835e-04
9.629849195480346680e-01,9.149077534675598145e-01,7.972391247749328613e-01,6.450211405754089355e-01,3.246375322341918945e-01,1.560265272855758667e-01
3.552918136119842529e-01,1.264479458332061768e-01,3.673436120152473450e-02,8.214650675654411316e-03,7.594361668452620506e-04,6.732578913215547800e-05
2.078907042741775513e-01,4.683201387524604797e-02,7.348390296101570129e-03,8.539471309632062912e-04,4.656314922613091767e-05,1.819018848436826374e-06
5.366888642311096191e-01,2.384489774703979492e-01,7.818316668272018433e-02,1.659069769084453583e-02,1.213444978930056095e-03,9.962010517483577132e-05
7.584446668624877930e-01,5.501945614814758301e-01,2.642178833484649658e-01,9.440056979656219482e-02,1.310436241328716278e-02,1.706401002593338490e-03
8.310239911079406738e-01,6.668197512626647949e-01,3.990823328495025635e-01,1.781662851572036743e-01,2.802506461739540100e-02,4.051050636917352676e-03
8.338865041732788086e-01,6.809530258178710938e-01,4.474940299987792969e-01,2.266935557126998901e-01,3.911023586988449097e-02,6.642524152994155884e-03
1.262258291244506836e-01,1.701459474861621857e-02,1.447466667741537094e-03,1.031034771585837007e-04,4.036051905131898820e-06,9.467942163610132411e-08
8.615320324897766113e-01,7.344590425491333008e-01,5.246853232383728027e-01,2.987715601921081543e-01,6.702248007059097290e-02,1.678967103362083435e-02
9.268791079521179199e-01,7.462961673736572266e-01,4.160256981849670410e-01,1.671748459339141846e-01,2.330086566507816315e-02,6.557450164109468460e-03
5.377374291419982910e-01,2.901899814605712891e-01,1.021826490759849548e-01,2.620195411145687103e-02,2.598792081698775291e-03,2.418144576949998736e-04
9.320239424705505371e-01,8.615598678588867188e-01,7.118532061576843262e-01,5.456725358963012695e-01,2.459436804056167603e-01,1.186177581548690796e-01
1.622397154569625854e-01,3.226163610816001892e-02,4.549643024802207947e-03,7.226866437122225761e-04,5.335103560355491936e-05,2.418852773189428262e-06
7.387152314186096191e-01,5.428538322448730469e-01,3.028444051742553711e-01,1.281956583261489868e-01,1.824055239558219910e-02,3.200316801667213440e-03
9.968139529228210449e-01,9.947175383567810059e-01,9.919798374176025391e-01,9.899459481239318848e-01,9.882796406745910645e-01,9.857847690582275391e-01
9.934233427047729492e-01,9.881066083908081055e-01,9.805552959442138672e-01,9.731938838958740234e-01,9.655292630195617676e-01,9.526958465576171875e-01
1.177408397197723389e-01,2.371386624872684479e-02,4.397516604512929916e-03,8.495998336002230644e-04,7.802592153893783689e-05,5.142829650139901787e-06
1.594667732715606689e-01,2.736564353108406067e-02,3.076900262385606766e-03,2.744086377788335085e-04,1.285742291656788439e-05,3.902056278093368746e-07
3.151006102561950684e-01,1.004193946719169617e-01,2.877332642674446106e-02,6.590251345187425613e-03,6.672328454442322254e-04,6.248007412068545818e-05
9.971473813056945801e-01,9.951856136322021484e-01,9.927682280540466309e-01,9.909265041351318359e-01,9.893841743469238281e-01,9.870957136154174805e-01
9.705286622047424316e-01,9.395047426223754883e-01,8.600168824195861816e-01,7.404253482818603516e-01,4.723420739173889160e-01,3.328810930252075195e-01
7.256257534027099609e-02,8.502694778144359589e-03,9.206305840052664280e-04,9.609119297238066792e-05,5.372122814151225612e-06,1.900316135561297415e-07
3.965573012828826904e-01,1.837587356567382812e-01,6.778228282928466797e-02,2.480802871286869049e-02,3.920793998986482620e-03,5.019058589823544025e-04
9.334440827369689941e-01,8.608501553535461426e-01,7.096269726753234863e-01,5.346376895904541016e-01,2.216869890689849854e-01,9.742434322834014893e-02
5.284296274185180664e-01,2.729810476303100586e-01,1.016326993703842163e-01,3.005774877965450287e-02,3.396948566660284996e-03,5.036063957959413528e-04
9.192953705787658691e-01,8.122988939285278320e-01,5.998163819313049316e-01,3.516683578491210938e-01,7.098156958818435669e-02,1.647926867008209229e-02
2.898819148540496826e-01,1.113149821758270264e-01,3.499873727560043335e-02,1.114157866686582565e-02,1.552461413666605949e-03,1.609519968042150140e-04
2.289403527975082397e-01,8.170246332883834839e-02,2.313210070133209229e-02,7.021162658929824829e-03,9.542267071083188057e-04,9.084076737053692341e-05
5.039570927619934082e-01,1.885953247547149658e-01,4.749428480863571167e-02,7.697117514908313751e-03,4.538201901596039534e-04,2.503846735635306686e-05
9.510014951229095459e-02,1.378744840621948242e-02,1.877042581327259541e-03,2.364719548495486379e-04,1.565434831718448550e-05,7.190840847215440590e-07
